url,doc_id,title,audience,department,category,language,document_version,license_or_permission
https://library.hust.edu.vn/vi/node/32,hust-thu-vien-khach,Thông tin sử dụng Thư viện Tạ Quang Bửu dành cho khách,all,thu-vien,noi-quy,vi,not-stated,public-source
https://lib.utc.edu.vn/noi-quy/quy-%C4%91%E1%BB%8Bnh-s%E1%BB%AD-d%E1%BB%A5ng-th%C6%B0-vi%E1%BB%87n,utc-quy-dinh-thu-vien,Quy định sử dụng thư viện Trường ĐH Giao thông vận tải,all,thu-vien,noi-quy,vi,not-stated,public-source
https://ueb.edu.vn/Dao-Tao/UEB/su-dung-thu-vien-dai-hoc-quoc-gia-ha-noi/1666/1672/0/31193,ueb-su-dung-thu-vien-dhqghn,Hướng dẫn sử dụng Thư viện ĐHQGHN cho sinh viên UEB,student,thu-vien,muon-tra,vi,not-stated,public-source
https://ktx.haui.edu.vn/vn/html/noi-quy,haui-noi-quy-ktx,Nội quy Ký túc xá Trường ĐH Công nghiệp Hà Nội,student,ky-tuc-xa,noi-quy,vi,not-stated,public-source
https://kntsv.tmu.edu.vn/trang/noi-quy-khu-noi-tru-272,tmu-noi-quy-khu-noi-tru,Nội quy Khu nội trú sinh viên Trường ĐH Thương mại,student,ky-tuc-xa,noi-quy,vi,not-stated,public-source
https://hotrosinhvien.utc.edu.vn/tin-tuc/h%C6%B0%E1%BB%9Bng-d%E1%BA%ABn/h%C6%B0%E1%BB%9Bng-d%E1%BA%ABn-k%C3%BD-t%C3%BAc-x%C3%A1,utc-huong-dan-ky-tuc-xa,Hướng dẫn ký túc xá Trường ĐH Giao thông vận tải,student,ky-tuc-xa,noi-tru,vi,not-stated,public-source
https://handbook.uet.vnu.edu.vn/K%C3%BD%20t%C3%BAc%20x%C3%A1/,uet-so-tay-ky-tuc-xa,Ký túc xá — Sổ tay sinh viên Trường ĐH Công nghệ ĐHQGHN,student,ky-tuc-xa,noi-tru,vi,not-stated,public-source
https://ctsv.huce.edu.vn/quy-che-xet-cap-hoc-bong-khuyen-khich-hoc-tap,huce-quy-che-hoc-bong,Quy chế xét cấp học bổng khuyến khích học tập Trường ĐH Xây dựng Hà Nội,student,cong-tac-sinh-vien,hoc-bong,vi,not-stated,public-source
https://uet.vnu.edu.vn/quy-dinh-muc-hoc-bong-khuyen-khich-hoc-tap-cho-sinh-vien-dai-hoc-he-chinh-quy-trong-nam-hoc-2025-2026/,uet-muc-hoc-bong,Quy định mức học bổng khuyến khích học tập Trường ĐH Công nghệ ĐHQGHN,student,cong-tac-sinh-vien,hoc-bong,vi,not-stated,public-source
https://hvnh.edu.vn/pdt/vn/extra/faqs-cauhoithuonggap.html,hvnh-faq-dao-tao,Hỏi đáp thường gặp về đào tạo — Học viện Ngân hàng,student,dao-tao,dang-ky-hoc-phan,vi,not-stated,public-source
https://uet.vnu.edu.vn/quy-che-dao-tao-dai-hoc-cua-dai-hoc-quoc-gia-ha-noi-theo-quyet-dinh-5115qd-dhqghn/,uet-quy-che-dao-tao,Quy chế đào tạo đại học ĐHQGHN theo Quyết định 5115/QĐ-ĐHQGHN,student,dao-tao,dang-ky-hoc-phan,vi,"5115/QD-DHQGHN",public-source
